date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3
2022-09-13,13.802000045776367,13.92199993133545,13.098999977111816,13.130999565124512,13.115242004394531,714956000,-0.09472610884684662,14.487595558166504,14.369734764099121,13.973210334777832,0.008202015973310939,0.028377475170067612,0.020125443912387464
2022-09-14,13.253999710083008,13.289999961853027,12.913000106811523,13.128000259399414,13.1122465133667,588507000,-0.00022839769383042885,13.115242004394531,14.487595558166504,14.369734764099121,-0.09472610884684662,0.008202015973310939,0.028377475170067612
2022-09-15,13.015000343322754,13.232999801635742,12.789999961853027,12.928999900817871,12.913485527038574,523625000,-0.015158423548970568,13.1122465133667,13.115242004394531,14.487595558166504,-0.00022839769383042885,-0.09472610884684662,0.008202015973310939
2022-09-16,12.741999626159668,13.211999893188477,12.616999626159668,13.197999954223633,13.18216323852539,670751000,0.020805979216397708,12.913485527038574,13.1122465133667,13.115242004394531,-0.015158423548970568,-0.00022839769383042885,-0.09472610884684662
2022-09-19,13.01200008392334,13.463000297546387,13.010000228881836,13.381999969482422,13.365942001342773,569685000,0.013941472237294361,13.18216323852539,12.913485527038574,13.1122465133667,0.020805979216397708,-0.015158423548970568,-0.00022839769383042885
2022-09-20,13.21500015258789,13.482999801635742,13.057000160217285,13.175999641418457,13.160189628601074,524818000,-0.015393780155639525,13.365942001342773,13.18216323852539,12.913485527038574,0.013941472237294361,0.020805979216397708,-0.015158423548970568
2022-09-21,13.213000297546387,14.031000137329102,13.109999656677246,13.26099967956543,13.245086669921875,807679000,0.0064510500013079675,13.160189628601074,13.365942001342773,13.18216323852539,-0.015393780155639525,0.013941472237294361,0.020805979216397708
2022-09-22,13.069999694824219,13.14900016784668,12.428000450134277,12.560999870300293,12.54592514038086,759162000,-0.052786482034031135,13.245086669921875,13.160189628601074,13.365942001342773,0.0064510500013079675,-0.015393780155639525,0.013941472237294361
2022-09-23,12.420000076293945,12.611000061035156,12.256999969482422,12.515999794006348,12.500980377197266,663309000,-0.0035824192062913207,12.54592514038086,13.245086669921875,13.160189628601074,-0.052786482034031135,0.0064510500013079675,-0.015393780155639525
2022-09-26,12.491000175476074,12.659000396728516,12.21399974822998,12.227999687194824,12.213326454162598,547343000,-0.02301050912449798,12.500980377197266,12.54592514038086,13.245086669921875,-0.0035824192062913207,-0.052786482034031135,0.0064510500013079675
2022-09-27,12.506999969482422,12.736000061035156,12.258000373840332,12.413000106811523,12.398102760314941,553854000,0.01512907288983234,12.213326454162598,12.500980377197266,12.54592514038086,-0.02301050912449798,-0.0035824192062913207,-0.052786482034031135
2022-09-28,12.40999984741211,12.822999954223633,12.354000091552734,12.736000061035156,12.72071647644043,542414000,0.02602121650081357,12.398102760314941,12.213326454162598,12.500980377197266,0.01512907288983234,-0.02301050912449798,-0.0035824192062913207
2022-09-29,12.447999954223633,12.5,11.946000099182129,12.220000267028809,12.205336570739746,532763000,-0.04051500610482117,12.72071647644043,12.398102760314941,12.213326454162598,0.02602121650081357,0.01512907288983234,-0.02301050912449798
2022-09-30,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.124434471130371,565638000,-0.0066284202111496215,12.205336570739746,12.72071647644043,12.398102760314941,-0.04051500610482117,0.02602121650081357,0.01512907288983234
2022-10-03,12.347000122070312,12.678000450134277,12.104999542236328,12.51200008392334,12.496987342834473,547478000,0.03072744321322296,12.124434471130371,12.205336570739746,12.72071647644043,-0.0066284202111496215,-0.04051500610482117,0.02602121650081357
2022-10-04,12.878999710083008,13.220000267028809,12.878999710083008,13.166999816894531,13.151200294494629,584182000,0.05234965305740413,12.496987342834473,12.124434471130371,12.205336570739746,0.03072744321322296,-0.0066284202111496215,-0.04051500610482117
2022-10-05,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.193150520324707,507131000,0.0031898400823260342,13.151200294494629,12.496987342834473,12.124434471130371,0.05234965305740413,0.03072744321322296,-0.0066284202111496215
2022-10-06,13.220000267028809,13.656000137329102,13.102999687194824,13.130000114440918,13.114243507385254,644157000,-0.005980907503321031,13.193150520324707,13.151200294494629,12.496987342834473,0.0031898400823260342,0.05234965305740413,0.03072744321322296
2022-10-07,12.505000114440918,12.670000076293945,12.022000312805176,12.076000213623047,12.061509132385254,672478000,-0.08027412137094714,13.114243507385254,13.193150520324707,13.151200294494629,-0.005980907503321031,0.0031898400823260342,0.05234965305740413
2022-10-10,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.65599536895752,698699000,-0.03362048305704357,12.061509132385254,13.114243507385254,13.193150520324707,-0.08027412137094714,-0.005980907503321031,0.0031898400823260342
2022-10-11,11.560999870300293,11.845999717712402,11.282999992370605,11.586000442504883,11.572096824645996,667482000,-0.007197887581095297,11.65599536895752,12.061509132385254,13.114243507385254,-0.03362048305704357,-0.08027412137094714,-0.005980907503321031
2022-10-12,11.579000473022461,11.734999656677246,11.345000267028809,11.5,11.486200332641602,492590000,-0.00742272496557872,11.572096824645996,11.65599536895752,12.061509132385254,-0.007197887581095297,-0.03362048305704357,-0.08027412137094714
2022-10-13,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,11.945649147033691,850103000,0.04000006974337933,11.486200332641602,11.572096824645996,11.65599536895752,-0.00742272496557872,-0.007197887581095297,-0.03362048305704357
2022-10-14,12.057000160217285,12.111000061035156,11.204000473022461,11.22700023651123,11.213529586791992,713432000,-0.06128754923490254,11.945649147033691,11.486200332641602,11.572096824645996,0.04000006974337933,-0.00742272496557872,-0.007197887581095297
2022-10-17,11.517999649047852,11.947999954223633,11.517000198364258,11.887999534606934,11.873732566833496,580774000,0.058875573023781325,11.213529586791992,11.945649147033691,11.486200332641602,-0.06128754923490254,0.04000006974337933,-0.00742272496557872
2022-10-18,12.343999862670898,12.491999626159668,11.618000030517578,11.967000007629395,11.952638626098633,659362000,0.006645430055039592,11.873732566833496,11.213529586791992,11.945649147033691,0.058875573023781325,-0.06128754923490254,0.04000006974337933
2022-10-19,11.878999710083008,12.350000381469727,11.833999633789062,12.050999641418457,12.036538124084473,523131000,0.007019328585961437,11.952638626098633,11.873732566833496,11.213529586791992,0.006645430055039592,0.058875573023781325,-0.06128754923490254
2022-10-20,12.11299991607666,12.769000053405762,12.104999542236328,12.194000244140625,12.179367065429688,652398000,0.0118662808087171,12.036538124084473,11.952638626098633,11.873732566833496,0.007019328585961437,0.006645430055039592,0.058875573023781325
2022-10-21,12.097999572753906,12.498000144958496,11.88700008392334,12.465999603271484,12.451042175292969,609494000,0.022306176372203446,12.179367065429688,12.036538124084473,11.952638626098633,0.0118662808087171,0.007019328585961437,0.006645430055039592
2022-10-24,12.508000373840332,12.710000038146973,12.064000129699707,12.598999977111816,12.583881378173828,517457000,0.01066892240911832,12.451042175292969,12.179367065429688,12.036538124084473,0.022306176372203446,0.0118662808087171,0.007019328585961437
2022-10-25,12.694000244140625,13.300000190734863,12.663999557495117,13.26099967956543,13.245086669921875,505482000,0.052543827446981384,12.583881378173828,12.451042175292969,12.179367065429688,0.01066892240911832,0.022306176372203446,0.0118662808087171
2022-10-26,12.869000434875488,13.387999534606934,12.708000183105469,12.895999908447266,12.880525588989258,532953000,-0.027524250313929244,13.245086669921875,12.583881378173828,12.451042175292969,0.052543827446981384,0.01066892240911832,0.022306176372203446
2022-10-27,13.630000114440918,13.838000297546387,13.121999740600586,13.175999641418457,13.160189628601074,583113000,0.021712160554293147,12.880525588989258,13.245086669921875,12.583881378173828,-0.027524250313929244,0.052543827446981384,0.01066892240911832
2022-10-28,13.104000091552734,13.850000381469727,13.060999870300293,13.833999633789062,13.817399024963379,521040000,0.049939204138365056,13.160189628601074,12.880525588989258,13.245086669921875,0.021712160554293147,-0.027524250313929244,0.052543827446981384
2022-10-31,13.777999877929688,13.838000297546387,13.29699993133545,13.496999740600586,13.480804443359375,486341000,-0.024360198398836963,13.817399024963379,13.160189628601074,12.880525588989258,0.049939204138365056,0.021712160554293147,-0.027524250313929244
2022-11-01,13.810999870300293,13.925000190734863,13.519000053405762,13.543000221252441,13.526748657226562,432817000,0.0034081210850751553,13.480804443359375,13.817399024963379,13.160189628601074,-0.024360198398836963,0.049939204138365056,0.021712160554293147
2022-11-02,13.850000381469727,14.210000038146973,13.211000442504883,13.218999862670898,13.203137397766113,672628000,-0.023923802212999834,13.526748657226562,13.480804443359375,13.817399024963379,0.0034081210850751553,-0.024360198398836963,0.049939204138365056
2022-11-03,13.043000221252441,13.781000137329102,12.956000328063965,13.420999526977539,13.40489387512207,500065000,0.015280949616573114,13.203137397766113,13.526748657226562,13.480804443359375,-0.023923802212999834,0.0034081210850751553,-0.024360198398836963
2022-11-04,13.986000061035156,14.229000091552734,13.696999549865723,14.156000137329102,14.139012336730957,612576000,0.054764958861130975,13.40489387512207,13.203137397766113,13.526748657226562,0.015280949616573114,-0.023923802212999834,0.0034081210850751553
2022-11-07,14.227999687194824,14.411999702453613,13.954000473022461,14.300999641418457,14.283839225769043,410061000,0.010243069712998931,14.139012336730957,13.40489387512207,13.203137397766113,0.054764958861130975,0.015280949616573114,-0.023923802212999834
2022-11-08,14.800999641418457,14.890999794006348,14.215999603271484,14.60200023651123,14.584477424621582,595292000,0.02104743648403473,14.283839225769043,14.139012336730957,13.40489387512207,0.010243069712998931,0.054764958861130975,0.015280949616573114
2022-11-09,14.161999702453613,14.211000442504883,13.758999824523926,13.776000022888184,13.759469032287598,454414000,-0.056567566208522546,14.584477424621582,14.283839225769043,14.139012336730957,0.02104743648403473,0.010243069712998931,0.054764958861130975
2022-11-10,14.800000190734863,15.77299976348877,14.54699993133545,15.75,15.731100082397461,700819000,0.14329266961416076,13.759469032287598,14.584477424621582,14.283839225769043,-0.056567566208522546,0.02104743648403473,0.010243069712998931
2022-11-11,15.807000160217285,16.388999938964844,15.482000350952148,16.32699966430664,16.307409286499023,655487000,0.03663502241311356,15.731100082397461,13.759469032287598,14.584477424621582,0.14329266961416076,-0.056567566208522546,0.02104743648403473
2022-11-14,16.218000411987305,16.540000915527344,15.92199993133545,16.295000076293945,16.275447845458984,527852000,-0.0019599337012102813,16.307409286499023,15.731100082397461,13.759469032287598,0.03663502241311356,0.14329266961416076,-0.056567566208522546
2022-11-15,16.722000122070312,16.99799919128418,16.381999969482422,16.666000366210938,16.64600372314453,545876000,0.02276778379336175,16.275447845458984,16.307409286499023,15.731100082397461,-0.0019599337012102813,0.03663502241311356,0.14329266961416076
2022-11-16,16.16200065612793,16.36199951171875,15.873000144958496,15.90999984741211,15.890907287597656,649547000,-0.045362024910338805,16.64600372314453,16.275447845458984,16.307409286499023,0.02276778379336175,-0.0019599337012102813,0.03663502241311356
2022-11-17,15.71500015258789,16.266000747680664,15.53499984741211,15.677000045776367,15.658188819885254,710894000,-0.014644756495057476,15.890907287597656,16.64600372314453,16.275447845458984,-0.045362024910338805,0.02276778379336175,-0.0019599337012102813
2022-11-18,15.965999603271484,16.00200080871582,15.119999885559082,15.409000396728516,15.390511512756348,492072000,-0.017095036354968896,15.658188819885254,15.890907287597656,16.64600372314453,-0.014644756495057476,-0.045362024910338805,0.02276778379336175
2022-11-21,15.147000312805176,15.47700023651123,15.079999923706055,15.317000389099121,15.298620223999023,404739000,-0.0059706455293029315,15.390511512756348,15.658188819885254,15.890907287597656,-0.017095036354968896,-0.014644756495057476,-0.045362024910338805
2022-11-22,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,16.018754959106445,472866000,0.04707187475493657,15.298620223999023,15.390511512756348,15.658188819885254,-0.0059706455293029315,-0.017095036354968896,-0.014644756495057476
2022-11-23,16.097999572753906,16.527000427246094,16.04800033569336,16.518999099731445,16.499177932739258,427241000,0.029991280524564123,16.018754959106445,15.298620223999023,15.390511512756348,0.04707187475493657,-0.0059706455293029315,-0.017095036354968896
2022-11-25,16.31800079345703,16.48699951171875,16.172000885009766,16.270000457763672,16.25048065185547,167934000,-0.01507331346432117,16.499177932739258,16.018754959106445,15.298620223999023,0.029991280524564123,0.04707187475493657,-0.0059706455293029315
2022-11-28,16.025999069213867,16.35700035095215,15.725000381469727,15.82699966430664,15.80800724029541,303741000,-0.027228327643929573,16.25048065185547,16.499177932739258,16.018754959106445,-0.01507331346432117,0.029991280524564123,0.04707187475493657
2022-11-29,15.82699966430664,15.932000160217285,15.520000457763672,15.638999938964844,15.620233535766602,298384000,-0.011878391860181026,15.80800724029541,16.25048065185547,16.499177932739258,-0.027228327643929573,-0.01507331346432117,0.029991280524564123
2022-11-30,15.696999549865723,16.93000030517578,15.597000122070312,16.92300033569336,16.90701675415039,565298000,0.08237925607433216,15.620233535766602,15.80800724029541,16.25048065185547,-0.011878391860181026,-0.027228327643929573,-0.01507331346432117
2022-12-01,16.999000549316406,17.264999389648438,16.635000228881836,17.135000228881836,17.118816375732422,470977000,0.012527320736819947,16.90701675415039,15.620233535766602,15.80800724029541,0.08237925607433216,-0.011878391860181026,-0.027228327643929573
2022-12-02,16.659000396728516,16.933000564575195,16.44499969482422,16.875999450683594,16.860065460205078,371389000,-0.015115000350967467,17.118816375732422,16.90701675415039,15.620233535766602,0.012527320736819947,0.08237925607433216,-0.011878391860181026
2022-12-05,16.679000854492188,16.9950008392334,16.472000122070312,16.610000610351562,16.594310760498047,352255000,-0.015762376506443188,16.860065460205078,17.118816375732422,16.90701675415039,-0.015115000350967467,0.012527320736819947,0.08237925607433216
2022-12-06,16.530000686645508,16.572999954223633,15.819000244140625,15.987000465393066,15.971903800964355,352694000,-0.03750724983500375,16.594310760498047,16.860065460205078,17.118816375732422,-0.015762376506443188,-0.015115000350967467,0.012527320736819947
2022-12-07,15.772000312805176,16.18600082397461,15.666999816894531,16.1200008392334,16.10477638244629,372388000,0.008319144864490813,15.971903800964355,16.594310760498047,16.860065460205078,-0.03750724983500375,-0.015762376506443188,-0.015115000350967467
2022-12-08,16.273000717163086,17.179000854492188,15.958999633789062,17.16900062561035,17.15278434753418,515456000,0.0650743568367822,16.10477638244629,15.971903800964355,16.594310760498047,0.008319144864490813,-0.03750724983500375,-0.015762376506443188
2022-12-09,17.15999984741211,17.58300018310547,16.975000381469727,17.000999450683594,16.98494529724121,465338000,-0.009784944933275308,17.15278434753418,16.10477638244629,15.971903800964355,0.0650743568367822,0.008319144864490813,-0.03750724983500375
2022-12-12,17.03700065612793,17.538000106811523,16.797000885009766,17.53499984741211,17.51844024658203,457328000,0.03140987150706187,16.98494529724121,17.15278434753418,16.10477638244629,-0.009784944933275308,0.0650743568367822,0.008319144864490813
2022-12-13,18.5310001373291,18.790000915527344,17.711000442504883,18.07200050354004,18.054931640625,656589000,0.030624381308583803,17.51844024658203,16.98494529724121,17.15278434753418,0.03140987150706187,-0.009784944933275308,0.0650743568367822
2022-12-14,17.98699951171875,18.25200080871582,17.420000076293945,17.673999786376953,17.657310485839844,496888000,-0.022022855732695135,18.054931640625,17.51844024658203,16.98494529724121,0.030624381308583803,0.03140987150706187,-0.009784944933275308
2022-12-15,17.145999908447266,17.31999969482422,16.700000762939453,16.95199966430664,16.935989379882812,478542000,-0.04085113112415906,17.657310485839844,18.054931640625,17.51844024658203,-0.022022855732695135,0.030624381308583803,0.03140987150706187
2022-12-16,16.86400032043457,17.041000366210938,16.40999984741211,16.570999145507812,16.555349349975586,478232000,-0.0224752166152965,16.935989379882812,17.657310485839844,18.054931640625,-0.04085113112415906,-0.022022855732695135,0.030624381308583803
2022-12-19,16.57200050354004,16.608999252319336,16.145000457763672,16.253999710083008,16.238649368286133,354039000,-0.019129767363678107,16.555349349975586,16.935989379882812,17.657310485839844,-0.0224752166152965,-0.04085113112415906,-0.022022855732695135
2022-12-20,16.06399917602539,16.309999465942383,15.85200023651123,16.084999084472656,16.069807052612305,403260000,-0.010397559048449856,16.238649368286133,16.555349349975586,16.935989379882812,-0.019129767363678107,-0.0224752166152965,-0.04085113112415906
2022-12-21,16.11400032043457,16.62700080871582,16.101999282836914,16.500999450683594,16.485414505004883,325025000,0.025862628657076225,16.069807052612305,16.238649368286133,16.555349349975586,-0.010397559048449856,-0.019129767363678107,-0.0224752166152965
2022-12-22,16.0939998626709,16.13800048828125,14.881999969482422,15.33899974822998,15.32451343536377,565045000,-0.0704198896114302,16.485414505004883,16.069807052612305,16.238649368286133,0.025862628657076225,-0.010397559048449856,-0.019129767363678107
2022-12-23,15.196000099182129,15.33899974822998,14.883000373840332,15.206000328063965,15.19163990020752,349326000,-0.008670652788859368,15.32451343536377,16.485414505004883,16.069807052612305,-0.0704198896114302,0.025862628657076225,-0.010397559048449856
2022-12-27,15.074000358581543,15.100000381469727,14.055999755859375,14.121000289916992,14.107665061950684,464902000,-0.07135337892270788,15.19163990020752,15.32451343536377,16.485414505004883,-0.008670652788859368,-0.0704198896114302,0.025862628657076225
2022-12-28,13.927000045776367,14.26200008392334,13.883999824523926,14.03600025177002,14.022744178771973,351066000,-0.0060194853511051916,14.107665061950684,15.19163990020752,15.32451343536377,-0.07135337892270788,-0.008670652788859368,-0.0704198896114302
2022-12-29,14.402000427246094,14.682999610900879,14.22700023651123,14.602999687194824,14.589207649230957,354923000,0.040396049677388524,14.022744178771973,14.107665061950684,15.19163990020752,-0.0060194853511051916,-0.07135337892270788,-0.008670652788859368
2022-12-30,14.333999633789062,14.628999710083008,14.232999801635742,14.61400032043457,14.600196838378906,310490000,0.0007532409855397493,14.589207649230957,14.022744178771973,14.107665061950684,0.040396049677388524,-0.0060194853511051916,-0.07135337892270788
2023-01-03,14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,14.301480293273926,401277000,-0.020459761495800977,14.600196838378906,14.589207649230957,14.022744178771973,0.0007532409855397493,0.040396049677388524,-0.0060194853511051916
2023-01-04,14.567000389099121,14.852999687194824,14.241000175476074,14.74899959564209,14.735071182250977,431324000,0.030317902768496774,14.301480293273926,14.600196838378906,14.589207649230957,-0.020459761495800977,0.0007532409855397493,0.040396049677388524
2023-01-05,14.491000175476074,14.564000129699707,14.14799976348877,14.265000343322754,14.251524925231934,389168000,-0.03281601093325526,14.735071182250977,14.301480293273926,14.600196838378906,0.030317902768496774,-0.020459761495800977,0.0007532409855397493
2023-01-06,14.473999977111816,15.010000228881836,14.034000396728516,14.859000205993652,14.844965934753418,405044000,0.04164052707586485,14.251524925231934,14.735071182250977,14.301480293273926,-0.03281601093325526,0.030317902768496774,-0.020459761495800977
2023-01-09,15.284000396728516,16.055999755859375,15.140999794006348,15.628000259399414,15.613240242004395,504231000,0.05175318762115699,14.844965934753418,14.251524925231934,14.735071182250977,0.04164052707586485,-0.03281601093325526,0.030317902768496774
2023-01-10,15.506999969482422,15.961999893188477,15.472000122070312,15.909000396728516,15.893976211547852,384101000,0.01798063471720579,15.613240242004395,14.844965934753418,14.251524925231934,0.05175318762115699,0.04164052707586485,-0.03281601093325526
2023-01-11,15.84000015258789,16.027999877929688,15.562999725341797,16.000999450683594,15.98588752746582,353285000,0.005782776738472162,15.893976211547852,15.613240242004395,14.844965934753418,0.01798063471720579,0.05175318762115699,0.04164052707586485
2023-01-12,16.100000381469727,16.636999130249023,15.491999626159668,16.51099967956543,16.495405197143555,551409000,0.03187296725329247,15.98588752746582,15.893976211547852,15.613240242004395,0.005782776738472162,0.01798063471720579,0.05175318762115699
2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,16.883041381835938,447287000,0.023499646117181028,16.495405197143555,15.98588752746582,15.893976211547852,0.03187296725329247,0.005782776738472162,0.01798063471720579
2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,17.68528175354004,511102000,0.047517526822342226,16.883041381835938,16.495405197143555,15.98588752746582,0.023499646117181028,0.03187296725329247,0.005782776738472162
2023-01-18,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,17.36058807373047,439624000,-0.018359542377354376,17.68528175354004,16.883041381835938,16.495405197143555,0.047517526822342226,0.023499646117181028,0.03187296725329247
2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,16.749168395996094,452932000,-0.03521883447367535,17.36058807373047,17.68528175354004,16.883041381835938,-0.018359542377354376,0.047517526822342226,0.023499646117181028
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,17.82215118408203,564967000,0.0640618544585434,16.749168395996094,17.36058807373047,17.68528175354004,-0.03521883447367535,-0.018359542377354376,0.047517526822342226
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,19.17487144470215,655163000,0.07590106528937479,17.82215118408203,16.749168395996094,17.36058807373047,0.0640618544585434,-0.03521883447367535,-0.018359542377354376
2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.264999389648438,19.24680519104004,496204000,0.0037514591190526136,19.17487144470215,17.82215118408203,16.749168395996094,0.07590106528937479,0.0640618544585434,-0.03521883447367535
2023-01-25,18.913000106811523,19.3700008392334,18.579999923706055,19.322999954223633,19.304752349853516,449537000,0.0030107416913252028,19.24680519104004,19.17487144470215,17.82215118408203,0.0037514591190526136,0.07590106528937479,0.0640618544585434
2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,19.783296585083008,489535000,0.024788934173150645,19.304752349853516,19.24680519104004,19.17487144470215,0.0030107416913252028,0.0037514591190526136,0.07590106528937479
2023-01-27,19.461999893188477,20.628000259399414,19.405000686645508,20.364999771118164,20.345766067504883,542142000,0.02843153465363235,19.783296585083008,19.304752349853516,19.24680519104004,0.024788934173150645,0.0030107416913252028,0.0037514591190526136
2023-01-30,19.950000762939453,20.139999389648438,19.149999618530273,19.16200065612793,19.143901824951172,488611000,-0.05907195819346711,20.345766067504883,19.783296585083008,19.304752349853516,0.02843153465363235,0.024788934173150645,0.0030107416913252028
2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,19.518550872802734,498017000,0.019570150916845108,19.143901824951172,20.345766067504883,19.783296585083008,-0.05907195819346711,0.02843153465363235,0.024788934173150645
2023-02-01,19.69099998474121,21.191999435424805,19.611000061035156,20.94300079345703,20.9232234954834,660477000,0.07196603025678217,19.518550872802734,19.143901824951172,20.345766067504883,0.019570150916845108,-0.05907195819346711,0.02843153465363235
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,21.68849754333496,564276000,0.03657534165406018,20.9232234954834,19.518550872802734,19.143901824951172,0.07196603025678217,0.019570150916845108,-0.05907195819346711
2023-02-03,21.0,21.7450008392334,20.788999557495117,21.100000381469727,21.0800724029541,429366000,-0.028052894819716734,21.68849754333496,20.9232234954834,19.518550872802734,0.03657534165406018,0.07196603025678217,0.019570150916845108
2023-02-06,20.805999755859375,21.56999969482422,20.785999298095703,21.089000701904297,21.06908416748047,452197000,-0.0005212617520276019,21.0800724029541,21.68849754333496,20.9232234954834,-0.028052894819716734,0.03657534165406018,0.07196603025678217
2023-02-07,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,22.15205955505371,664150000,0.05140116100750047,21.06908416748047,21.0800724029541,21.68849754333496,-0.0005212617520276019,-0.028052894819716734,0.03657534165406018
2023-02-08,22.386999130249023,22.878000259399414,22.007999420166016,22.204999923706055,22.18402862548828,559651000,0.001443164702366273,22.15205955505371,21.06908416748047,21.0800724029541,0.05140116100750047,-0.0005212617520276019,-0.028052894819716734
2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.336999893188477,22.315906524658203,523876000,0.005944722728062235,22.18402862548828,22.15205955505371,21.06908416748047,0.001443164702366273,0.05140116100750047,-0.0005212617520276019
2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.264999389648438,21.244915008544922,550737000,-0.04799229262454019,22.315906524658203,22.18402862548828,22.15205955505371,0.005944722728062235,0.001443164702366273,0.05140116100750047
2023-02-13,21.538000106811523,22.04800033569336,20.961999893188477,21.788000106811523,21.767419815063477,474919000,0.02459434675584249,21.244915008544922,22.315906524658203,22.18402862548828,-0.04799229262454019,0.005944722728062235,0.001443164702366273
2023-02-14,21.577999114990234,23.048999786376953,21.365999221801758,22.97100067138672,22.949304580688477,675474000,0.05429604315377401,21.767419815063477,21.244915008544922,22.315906524658203,0.02459434675584249,-0.04799229262454019,0.005944722728062235
2023-02-15,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,22.742502212524414,420575000,-0.009011269489101803,22.949304580688477,21.767419815063477,21.244915008544922,0.05429604315377401,0.02459434675584249,-0.04799229262454019
2023-02-16,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,21.981218338012695,412026000,-0.03347405959984806,22.742502212524414,22.949304580688477,21.767419815063477,-0.009011269489101803,0.05429604315377401,0.02459434675584249
2023-02-17,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,21.3677978515625,465888000,-0.027906573558272307,21.981218338012695,22.742502212524414,22.949304580688477,-0.03347405959984806,-0.009011269489101803,0.05429604315377401
2023-02-21,21.0,21.493999481201172,20.618000030517578,20.655000686645508,20.635488510131836,410015000,-0.03427163372275699,21.3677978515625,21.981218338012695,22.742502212524414,-0.027906573558272307,-0.03347405959984806,-0.009011269489101803
2023-02-22,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,20.734399795532227,513184000,0.004793261150654482,20.635488510131836,21.3677978515625,21.981218338012695,-0.03427163372275699,-0.027906573558272307,-0.03347405959984806
2023-02-23,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,23.641647338867188,1117995000,0.14021373041921392,20.734399795532227,20.635488510131836,21.3677978515625,0.004793261150654482,-0.03427163372275699,-0.027906573558272307
2023-02-24,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,23.264005661010742,589716000,-0.015973577155750762,23.641647338867188,20.734399795532227,20.635488510131836,0.14021373041921392,0.004793261150654482,-0.03427163372275699
2023-02-27,23.670000076293945,23.8799991607666,23.45400047302246,23.500999450683594,23.478805541992188,452994000,0.009233142568454422,23.264005661010742,23.641647338867188,20.734399795532227,-0.015973577155750762,0.14021373041921392,0.004793261150654482
2023-02-28,23.371999740600586,23.825000762939453,23.20599937438965,23.215999603271484,23.19407081604004,455963000,-0.01212730883787494,23.478805541992188,23.264005661010742,23.641647338867188,0.009233142568454422,-0.015973577155750762,0.14021373041921392
2023-03-01,23.191999435424805,23.256000518798828,22.507999420166016,22.697999954223633,22.676563262939453,460026000,-0.022312062302694224,23.19407081604004,23.478805541992188,23.264005661010742,-0.01212730883787494,0.009233142568454422,-0.015973577155750762
2023-03-02,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,23.291980743408203,389415000,0.027138921949188433,22.676563262939453,23.19407081604004,23.478805541992188,-0.022312062302694224,-0.01212730883787494,0.009233142568454422
2023-03-03,23.31999969482422,23.899999618530273,23.1299991607666,23.889999389648438,23.867433547973633,412393000,0.024706048442371564,23.291980743408203,22.676563262939453,23.19407081604004,0.027138921949188433,-0.022312062302694224,-0.01212730883787494
2023-03-06,23.891000747680664,24.24799919128418,23.48699951171875,23.554000854492188,23.531755447387695,437429000,-0.014064272973096315,23.867433547973633,23.291980743408203,22.676563262939453,0.024706048442371564,0.027138921949188433,-0.022312062302694224
2023-03-07,23.600000381469727,24.125,23.240999221801758,23.288000106811523,23.269956588745117,515154000,-0.011125343335643079,23.531755447387695,23.867433547973633,23.291980743408203,-0.014064272973096315,0.024706048442371564,0.027138921949188433
2023-03-08,23.48699951171875,24.200000762939453,23.423999786376953,24.180999755859375,24.16226577758789,513573000,0.03834597565490738,23.269956588745117,23.531755447387695,23.867433547973633,-0.011125343335643079,-0.014064272973096315,0.024706048442371564
2023-03-09,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,23.417842864990234,501257000,-0.030809317282163073,24.16226577758789,23.269956588745117,23.531755447387695,0.03834597565490738,-0.011125343335643079,-0.014064272973096315
