date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,144.6818389892578,183133700,0.019158991966676142,141.9619903564453,144.9918212890625,142.8219451904297,-0.020896564410876506,0.015192875966922648,-0.007780565515463356,137.93348622257204,129.3623571289358,5.683379010507167,6.022070256159605,-0.3386912456524378,65.8662455595081,88.76326657898038,87.89349967638837,5.3283179683906265,147.39016757536476,129.95992397736964,138.6750457763672,17.430243597995116,4.244802036820249,52589301300,211079340.0,69.87251779497777,0.04892468791658389,0.02059572656891649,-0.003939507323248437,0.0
2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,144.1118621826172,139108000,-0.003939518675062925,144.6818389892578,141.9619903564453,144.9918212890625,0.019158991966676142,-0.020896564410876506,0.015192875966922648,138.52190298067157,129.94076909182527,5.493238243480619,5.916303853623808,-0.42306561014318955,64.63801405418755,84.46456702880414,82.71502201932309,2.0606172860985437,148.0014797544394,130.20450321675202,139.1029914855957,17.796976537687385,4.044459208576392,52450193300,208377010.0,63.29851561985019,0.04035433445298242,0.00999169088394257,0.009436585181991752,1.0
2025-06-18,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,145.47178649902344,161494100,0.009436588326663609,144.1118621826172,144.6818389892578,141.9619903564453,-0.003939518675062925,0.019158991966676142,-0.020896564410876506,139.18379664908605,130.54982859798992,5.390150542492449,5.811073191397536,-0.420922648905087,66.25486765774829,94.72098613705067,89.31627324827839,2.515565288726011,148.68992841229792,130.62692492022163,139.65842666625977,18.06300349207629,3.9362834636278556,52611687400,208376005.0,60.51267174775835,0.045177599701428095,0.01739069874620536,-0.011204218256069765,0.0
2025-06-20,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,143.84188842773438,242956200,-0.011204221179341944,145.47178649902344,144.1118621826172,144.6818389892578,0.009436588326663609,-0.003939518675062925,0.019158991966676142,139.62742443752876,131.0710858462152,5.1179372492223365,5.672446002962497,-0.5545087537401603,62.56271195285254,78.24083166028294,85.80879494204589,2.7644676123385534,148.7000154655341,131.82268503495416,140.26135025024413,16.877330430579946,3.9086920056371386,52368731200,206993380.0,62.214700811314174,0.03018364055043654,0.024678504700258418,0.0022244841977929752,1.0
2025-06-23,142.5,144.77999877929688,142.02999877929688,144.1699981689453,144.161865234375,154308900,0.002224503655632759,143.84188842773438,145.47178649902344,144.1118621826172,-0.011204221179341944,0.009436588326663609,-0.003939518675062925,140.0592759419903,131.5844497437901,4.871865870133348,5.512329976396668,-0.6404641062633196,62.99864776735185,75.3939541903409,82.78525732922482,1.7358249683172289,148.6946076721835,132.96295000603914,140.82877883911132,15.731657666144372,3.8259282909487715,52523040100,205341625.0,55.521303547698686,0.029291807092333588,0.01907470371732556,0.02587220486170838,1.0
2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,147.8916473388672,187566100,0.025872182622140638,144.161865234375,143.84188842773438,145.47178649902344,0.002224503655632759,-0.011204221179341944,0.009436588326663609,140.8052160750262,132.22394768869506,4.921087540206798,5.394081489158694,-0.4729939489518955,67.71748668396805,99.34268581284344,84.32582388782242,3.7020619236174954,148.78890278408315,134.5304713003895,141.65968704223633,14.258431483693641,3.823362594803993,52710606200,204778865.0,55.010553099102665,0.05032790305200807,0.01663290612161183,0.04334012120781927,1.0
2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,154.30130004882812,269146500,0.043340194157648115,147.8916473388672,144.161865234375,143.84188842773438,0.025872182622140638,0.002224503655632759,-0.011204221179341944,142.09055740586447,133.08972621262185,5.41488208433293,5.398241608193541,0.016640476139389015,73.88193569777775,99.10371681554248,91.28011893957562,7.196935646368809,151.0632315146131,134.13797850735955,142.60060501098633,16.92525300725356,4.018122627443551,52979752700,208588510.0,57.122945541122874,0.08593634134381745,0.0336336110655146,0.00460117118203951,1.0
2025-06-26,155.97999572753906,156.72000122070312,154.0,155.02000427246094,155.01126098632812,198145700,0.004601133867798479,154.30130004882812,147.8916473388672,144.161865234375,0.043340194157648115,0.025872182622140638,0.002224503655632759,143.32110060400387,133.94939424296328,5.796685154268431,5.47793031740852,0.31875483685991135,74.46359846246128,89.28798064719592,95.9114610918606,8.534623849049234,152.89276370915985,134.3302679070511,143.61151580810548,18.562495802108742,3.9253996698192353,53177898400,203294740.0,65.71258985125644,0.08156621971962208,0.01754613047179698,0.01761060284026872,1.0
2025-06-27,156.0399932861328,158.7100067138672,155.25999450683594,157.75,157.74110412597656,263234500,0.017610611785741304,155.01126098632812,154.30130004882812,147.8916473388672,0.004601133867798479,0.043340194157648115,0.025872182622140638,144.69443427276317,134.88240247366969,6.247524788243766,5.631849211575569,0.6156755766681963,76.61969576531932,94.62482261444733,94.33884002572857,8.793104827269184,155.43405972741567,133.64583224035778,144.53994598388672,21.788227487057895,3.9085855820754505,53441132900,197994370.0,67.42717688046888,0.09016704698274114,0.021870124925713153,0.0015214294336867162,1.0
2025-06-30,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,157.98109436035156,194580300,0.0015214185022018878,157.74110412597656,155.01126098632812,154.30130004882812,0.017610611785741304,0.004601133867798479,0.043340194157648115,145.9598304715811,135.78823352804937,6.548694380131906,5.815218245286837,0.7334761348450689,76.80510934886293,95.96863831972203,93.29381386045509,11.28407960728409,157.16427701393374,134.2024237306952,145.68335037231446,22.961853283238554,3.822257822515932,53635713200,191064840.0,67.76994454148851,0.08236008393494965,0.01708966931049959,-0.029685437548827576,0.0
2025-07-01,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,153.29136657714844,213143600,-0.029685373444153784,157.98109436035156,157.74110412597656,155.01126098632812,0.0015214185022018878,0.017610611785741304,0.004601133867798479,146.65807200544467,136.47463090252384,6.335915127479552,5.91935762172538,0.41655750575417194,65.82035480781717,69.7088271151919,86.76742934978707,5.950662258674951,157.74939913250935,135.21016660235395,146.47978286743165,22.539232530155402,4.013525120907651,53422569600,191838865.0,60.492706973487174,0.04522965889976738,0.03724717117683483,0.025766450551919284,1.0
2025-07-02,152.97999572753906,157.60000610351562,152.97000122070312,157.25,157.2411346435547,171224100,0.02576640912401551,153.29136657714844,157.98109436035156,157.74110412597656,-0.029685373444153784,0.0015214185022018878,0.017610611785741304,147.66598273288372,137.28900359825053,6.412084788078033,6.017903054995911,0.3941817330821218,69.74504515436749,91.82527063845129,85.83424535778839,9.110473115877312,159.19905184125844,135.36440488481577,147.2817283630371,23.83464695644267,4.05755938961514,53593793700,189121130.0,66.6505727206213,0.0648433155250907,0.02944359225953895,0.013290914708366408,1.0
2025-07-03,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,159.3310089111328,143716100,0.013290887733134138,157.2411346435547,153.29136657714844,157.98109436035156,0.02576640912401551,-0.029685373444153784,0.0015214185022018878,148.77693760700268,138.1533959634616,6.565403298062222,6.127403103609174,0.43800019445304805,71.60303373393435,91.85295462004989,84.46235079123102,9.527086142028244,160.8902825064813,135.41606057213198,148.15317153930664,25.474221934349316,4.034161985181134,53737509800,187950895.0,66.61209302233061,0.07093889331160264,0.020145547438517153,-0.006903419543163314,0.0
2025-07-07,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,158.2310791015625,140139000,-0.006903425874769886,159.3310089111328,157.2411346435547,153.29136657714844,0.013290887733134138,0.02576640912401551,-0.029685373444153784,149.677332035056,138.9407560865244,6.522961538476579,6.206514790582656,0.3164467478939237,69.1945274925632,85.54094630274247,89.73972385374786,10.003477311866076,161.94352892981954,136.18868237389142,149.06610565185548,25.75484655592811,3.888864700525339,53597370800,183387950.0,67.19304600248547,0.05714791244744477,0.012449451164789228,0.011122310703610028,1.0
2025-07-08,159.3300018310547,160.22000122070312,158.38999938964844,160.0,159.99098205566406,138133000,0.01112235955220875,158.2310791015625,159.3310089111328,157.2411346435547,-0.006903425874769886,0.013290887733134138,0.02576640912401551,150.65958441797105,139.76625514413772,6.555764822450612,6.276364796956248,0.2794000254943647,70.88218224912488,94.82851775535528,90.7408062260492,10.98009990059053,163.22850030512745,136.73259283452097,149.9805465698242,26.495907470606483,3.7525169167406047,53735503800,182595290.0,66.82612962910812,0.061936966531151105,0.011437511444091797,0.018000030517578036,1.0
2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,162.87081909179688,183656400,0.01799999599434221,159.99098205566406,158.2310791015625,159.3310089111328,0.01112235955220875,-0.006903425874769886,0.013290887733134138,151.8225591488116,140.67231647541848,6.7364864202135095,6.3683891216077,0.3680972986058091,73.44579763589995,93.12195923129504,91.16380776313092,10.128477180734624,164.91386570876796,137.07310328537267,150.9934844970703,27.84076242339529,3.8001941490409408,53919160200,182522385.0,72.53814027154056,0.07277087150241046,0.02001470044884521,0.007490184087241891,1.0
2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,164.09075927734375,167704100,0.007490231782154355,162.87081909179688,159.99098205566406,158.2310791015625,0.01799999599434221,0.01112235955220875,-0.006903425874769886,152.99095916105276,141.59068678137635,6.898625505396581,6.4744363983654765,0.42418910703110413,74.47116695265386,98.21987594679864,95.39011764448298,6.344378968562017,166.63240006965984,137.36945539909019,152.000927734375,29.262944670569652,3.735180237655762,54086864300,183113495.0,72.80614190562402,0.07255200030876519,0.01761120830078094,0.004996904539494196,1.0
2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,164.91070556640625,193633300,0.004996907154757091,164.09075927734375,162.87081909179688,159.99098205566406,0.007490231782154355,0.01799999599434221,0.01112235955220875,154.12617310441976,142.50519732196577,7.0124495580959945,6.582039030311581,0.4304105277844137,75.16529192124217,88.51507675713567,93.28563731174312,6.386274466182976,168.12810112243335,138.0826303839143,153.10536575317383,30.045470738519043,3.7840958041764443,54280497600,184410460.0,81.16060370317803,0.06997210301640333,0.026800862345495738,-0.005153958611228138,0.0
2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,164.06076049804688,136975800,-0.005153971450429062,164.91070556640625,164.09075927734375,162.87081909179688,0.004996907154757091,0.007490231782154355,0.01799999599434221,155.07232428476522,143.35051352494935,6.9539121060900015,6.656413645467265,0.29749846062273644,72.95103357625928,82.93884694255158,89.89126654882863,4.006347240363713,169.3193679983503,138.7982574288958,154.05881271362304,30.521110569454493,3.761660476785493,54143521800,183141000.0,81.10579244765061,0.05796286510013138,0.0211495158517672,0.04040951623121414,1.0
2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,170.69036865234375,230627400,0.040409468627178535,164.06076049804688,164.91070556640625,164.09075927734375,-0.005153971450429062,0.004996907154757091,0.007490231782154355,156.55975708167745,144.4226647064158,7.357660198951294,6.796662956164071,0.5609972427872227,78.31664389903456,92.65342699618795,88.03578356529174,8.04480709761549,171.32831278034251,139.66215047649342,155.49523162841797,31.66616230384909,4.0879694836055025,54374149200,185631340.0,81.63397020662543,0.09025698451546749,0.018746321062984295,0.003925003989006859,1.0
2025-07-16,171.05999755859375,171.75,168.89999389648438,171.3699951171875,171.36033630371094,158831500,0.0039250466013800445,170.69036865234375,164.06076049804688,164.91070556640625,0.040409468627178535,-0.005153971450429062,0.004996907154757091,157.96933605520445,145.47904398474108,7.643583785787001,6.966047122088657,0.6775366636983442,78.77485930720854,95.07413031786608,90.22213475220185,11.787336840962112,173.2767536977362,140.38155929054503,156.82915649414062,32.895194407191184,3.999543527884797,54532980700,184416230.0,74.35549497351076,0.08476961784423032,0.016630718239600304,0.009511611888054494,1.0
2025-07-17,172.02000427246094,174.16000366210938,170.8300018310547,173.0,172.99024963378906,160841100,0.009511613744672687,171.36033630371094,170.69036865234375,164.06076049804688,0.0039250466013800445,0.040409468627178535,-0.005153971450429062,159.3998992531649,146.55791479450767,7.910513200256673,7.154940337722261,0.7555728625344127,79.88834917167242,94.88308885839075,94.20354872414823,10.015900117952965,175.06813801384297,141.4780137195555,158.27307586669923,33.59012429428748,3.9517191209683604,54693821800,185502885.0,74.16604048819835,0.08525946656364858,0.01924856549742594,-0.003410383456015187,0.0
2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,172.40028381347656,146456400,-0.0034103992656315807,172.99024963378906,171.36033630371094,170.69036865234375,0.009511613744672687,0.0039250466013800445,0.040409468627178535,160.63803111605174,147.57134103054565,7.982434833331837,7.320439236844177,0.6619955964876603,78.28741069280079,91.91565561521561,93.95762493049081,8.202593450991806,176.41127466579704,142.8277267990467,159.61950073242187,33.58354786675034,3.8830252904109104,54547365400,184751000.0,66.5894044710237,0.0732220920270572,0.0173424130250812,-0.005974124223762978,0.0
2025-07-21,172.75,173.3800048828125,171.0,171.3800048828125,171.37034606933594,123126100,-0.005974107010490393,172.40028381347656,172.99024963378906,171.36033630371094,-0.0034103992656315807,0.009511613744672687,0.0039250466013800445,161.66015634969784,148.50463534579234,7.865655496939809,7.429482488863304,0.43617300807650494,75.44497706217217,87.39017658231201,91.39630701863945,8.30384715972255,176.87721371472148,145.11463351428242,160.99592361450195,31.76258020043906,3.775666689868167,54424239300,178759495.0,60.17049615842515,0.060065448029342106,0.013887296154763898,-0.025382226511722283,0.0
